Employee ID,Employee,Gender,Coach, ActiveStartDate,Department,QNH Foundations Coach Survey,CORE Certification First Result,QNH 45 Day Employee Survey,QNH 45 Day Coach Survey,QNH 90 Day Employee Survey,QNH 90 Day Lead Survey,QNH 180 Day Employee Survey,QNH 180 Day Lead Survey,QNH 270 Day Employee Survey,QNH 270 Day Lead Survey,QNH Termination,Date of Termination
578,Emily Hughes,M,Morgan Walker,5/23/2022,Express,80,99,,84,,,,,,,,8/11/2022
579,Chelsea Miller,M,Morgan Walker,5/31/2022,Dev Tools Release,100,100,,96,,,,,,,,8/11/2022
580,Cody Brown,F,Morgan Walker,5/31/2022,Training,80,91,102,78,88,,,,,72,,
581,Timothy Hawkins,F,Morgan Walker,5/31/2022,Product Support,80,,,,,,,,,,-30,7/12/2022
582,Jordan Cortez,F,Morgan Walker,5/31/2022,Product Support,60,,,,,,,,,,,6/21/2022
583,Lori Newman,M,Don Paquette,5/31/2022,Sales,,,,,,,,,,,,12/2/2022
584,Cheryl Brewer,M,Jennifer Kephart,5/31/2022,API,90,96,,88,,,,,,,,8/11/2022
585,Timothy Andersen,F,Don Paquette,6/6/2022,Customer Success,85,,93,100,94,98,,,94,86,,
586,Christopher Stark,M,Don Paquette,6/6/2022,Product Support,80,85,33,100,50,,,,,,,1/16/2023
587,Mr. Eric Levy,F,Don Paquette,6/6/2022,Bus Analysis,,,,,88,,82,,76,,,
588,Kathy Alexander DDS,M,Don Paquette,6/6/2022,WD Prod,80,,102,98,88,84,94,,94,78,,
589,Jeffrey Ford,M,Don Paquette,6/6/2022,QManage,,,,,,,,,,,,12/9/2022
590,Gail Moore,F,Morgan Walker,7/5/2022,Product Support,50,,,,,,,,,,-30,7/21/2022
591,Kiara Craig,F,Jennifer Kephart,6/13/2022,Implementation,60,87,93,84,,74,,,,82,,
592,Ronald Roberts,M,Don Paquette,6/13/2022,Systems,80,,,84,,,,,,,-30,11/18/2022
593,John Anderson,F,Jennifer Kephart,6/13/2022,Implementation,100,99,102,102,88,90,100,,82,100,,
594,Daniel Murphy,F,Jennifer Kephart,6/13/2022,Sales,65,96,,72,100,84,,,70,72,,9/1/2023
595,Jason Watkins,F,Jennifer Kephart,6/13/2022,Bus Analysis,80,91,84,84,,,82,,82,78,,
596,Karen Wilcox,M,Jennifer Kephart,6/13/2022,Product Support,,,,,,,,,,,,6/15/2022
597,Kevin Barry,M,Morgan Walker,6/20/2022,LEAD program,95,99,,98,94,84,,88,,,,
598,Mrs. Andrea Hughes DDS,M,Morgan Walker,6/20/2022,Systems,80,,75,84,88,,,,,,,
599,Victoria Dickson,M,Don Paquette,6/27/2022,Marketing,80,,102,,100,82,,,,,,
600,Carrie Mccullough,F,Don Paquette,6/27/2022,Marketing,80,,102,100,100,94,100,,,,,
601,Brandy Rogers,F,Don Paquette,6/27/2022,Product Support,100,100,,,,,,,,,,
602,Steven Zuniga,F,Morgan Walker,7/11/2022,Accounting,95,,102,84,94,84,,,,,,
603,Emily Clark,M,Morgan Walker,7/11/2022,Pro Services,80,54,84,82,,76,,,,,,1/27/2023
604,Sherry Martinez,M,Don Paquette,7/18/2022,Product Support,100,90,76,100,,96,,,,,,
605,Jessica Johnson,M,Jennifer Kephart,7/25/2022,Marketing,80,,,,,72,100,,,,,
606,Brett Arellano,M,Morgan Walker,8/1/2022,WD Innov,95,95,102,96,82,72,,,94,,,
607,Kimberly Walker,M,Morgan Walker,8/1/2022,Product Support,90,83,84,96,88,94,,,,,,
608,Karen Spence MD,M,Morgan Walker,8/1/2022,Product Support,60,98,,86,,76,,,,,-30,1/18/2023
609,Daniel Fisher,M,Don Paquette,8/8/2022,IT Services,,,67,,,,,,,,-30,10/3/2022
610,Elizabeth Mercado,M,Don Paquette,8/8/2022,Product Support,,,,,,,,,,,,8/9/2022
611,Christopher Campbell,M,Don Paquette,8/8/2022,Product Support,,,67,,,,,,,,-30,9/28/2022
612,James Johnston,M,Don Paquette,8/8/2022,Product Support,,,,,,,,,,,,7/25/2023
613,Shane Spence,M,Don Paquette,8/8/2022,API,100,85,102,100,100,84,,,76,,,
614,Chelsea Lewis,M,Morgan Walker,8/15/2022,API,100,,,86,,,,,,,,11/30/2022
615,Christopher Williamson,M,Jennifer Kephart,8/15/2022,API,100,,,86,,,,,,,,12/16/2022
616,Tina Gomez,M,Don Paquette,8/15/2022,Express,90,,,92,,,,,,,,12/16/2022
617,Jessica Reed,M,Jennifer Kephart,8/15/2022,Express,95,,,86,,,,,,,,8/9/2023
618,Rebecca Scott,M,Jennifer Kephart,8/15/2022,LEAD program,100,93,84,90,,82,88,,,,,
619,Nathan Daugherty,F,Jennifer Kephart,8/15/2022,Marketing,95,80,,90,100,,94,,,,,
620,Kimberly Bishop,M,Morgan Walker,8/15/2022,IT Services,60,82,93,84,88,,75,,,,,
621,Tonya Graves,F,Morgan Walker,8/22/2022,Bus Analysis,80,,102,84,100,,,,,,,
622,Jennifer Walsh,F,Morgan Walker,8/22/2022,Product Support,85,92,75,90,,,,,,,,12/21/2022
623,Tiffany Martin,M,Morgan Walker,8/22/2022,Product Support,90,89,,78,,,,,,,-30,11/22/2022
624,Troy Watson,F,Jennifer Kephart,8/22/2022,Sales,85,90,,88,,,,,,,,12/9/2022
625,Jasmine Pope,M,Don Paquette,8/29/2022,Product Support,80,100,102,98,100,74,100,,,,,
626,Bradley Porter,F,Don Paquette,8/29/2022,Marketing,100,96,75,100,82,,,,,,,
627,Nancy Vance,F,Don Paquette,8/29/2022,Product Support,65,88,93,92,100,,,,,,,
628,David Green,M,Don Paquette,8/29/2022,Bus Analysis,100,100,84,,,76,,,,,,
629,Kristine Lewis,F,Don Paquette,7/5/2022,Accounting,,,,,,,,,,,,
630,Kevin Todd,M,Don Paquette,8/29/2022,API,100,98,75,,,,,,,,-30,10/24/2022
631,Renee Wyatt,M,Jennifer Kephart,9/6/2022,Product Support,80,87,102,90,,76,,,,,,
632,James Chase,M,Jennifer Kephart,9/6/2022,Product Support,,,,,,,,,,,-30,9/19/2022
633,Dr. Kristen Jones,M,Jennifer Kephart,9/6/2022,Product Support,80,98,,86,,,,,,,,
634,David Mckinney,F,Jennifer Kephart,9/6/2022,Marketing,80,,102,92,82,,100,,,,,
635,James Thompson,M,Don Paquette,9/26/2022,Product Support,,,,,,,,,,,-30,9/26/2022
636,John Christian,M,Morgan Walker,9/12/2022,IT Services,90,92,100,90,,,94,,,,,
637,Danielle Miles,F,Don Paquette,9/19/2022,Product Support,100,92,93,100,82,,,,,,,
638,Sean Lyons,F,Don Paquette,9/19/2022,Marketing,,,,,,,,,,,-30,9/19/2022
639,Joshua Garrett,F,Don Paquette,9/19/2022,Training,100,96,84,104,88,86,,,,,,
640,Candace Allen,M,Don Paquette,9/19/2022,Product Support,100,100,,100,,,,,,,,
641,Carlos Harris,M,Jennifer Kephart,9/26/2022,Bus Analysis,,,93,,,,,,,,,
642,Sara White,M,Morgan Walker,10/3/2022,Product Support,90,93,,88,,,,,,,,
643,Dr. Donna Williams,M,Don Paquette,10/10/2022,API,100,,102,,100,86,,,,,,
644,Nicole Perez,F,Morgan Walker,10/10/2022,Bus Analysis,100,,,84,,,,,,,,
645,Susan Lee,M,Morgan Walker,10/17/2022,Product Support,80,91,93,76,94,72,,,,,-30,6/19/2023
646,Derrick Gomez,F,Morgan Walker,10/24/2022,Express,60,80,,90,,82,,,,,,
647,Diane Pacheco MD,M,Don Paquette,10/31/2022,Marketing,,,,,94,90,,,,,,
648,Mr. Edward Valenzuela,M,Jennifer Kephart,11/7/2022,Product Support,80,89,45,84,,,,,,,,
649,Gregory Washington,F,Morgan Walker,11/14/2022,Product Support,90,,,86,,,,,,,,1/13/2023
650,Dylan Noble,F,Morgan Walker,11/14/2022,Product Support,60,,,52,,,,,,,,2/10/2023
651,Patricia Sanchez,M,Don Paquette,11/21/2022,Portal,,,,,,,,,,,-30,6/30/2023
652,Michelle Roberts,M,Jennifer Kephart,11/28/2022,Product Support,100,79,75,,,,,,,,,2/20/2023
653,Amy Leach,F,Morgan Walker,11/28/2022,Training,90,93,,96,100,60,,,,,,
654,Susan Powell,F,Jennifer Kephart,12/5/2022,Product Support,95,83,,104,100,,,,,,,
655,Sally Hernandez,M,Jennifer Kephart,12/5/2022,Product Support,50,,,,,,,,,,-30,1/5/2023
656,Melissa Lewis,F,Jennifer Kephart,12/5/2022,API,85,,,98,88,,100,,44,82,,
657,Virginia Burns,M,Morgan Walker,12/12/2022,,,,,,,,,,,,,12/12/2022
658,Carolyn Brown,F,Don Paquette,12/12/2022,Product Support,100,86,,,100,90,,,,,,
659,Courtney Jones,F,Morgan Walker,12/19/2022,Product Support,80,69,50,88,,,94,,,,,
660,Kelly Haley,F,Morgan Walker,12/19/2022,Product Support,,,,,,,,,,,,12/19/2022
661,Anthony Terry,F,Jennifer Kephart,1/3/2023,Channel Partner,85,90,100,98,76,,,,76,,,
662,Jessica Beasley,F,Don Paquette,1/9/2023,Product Support,100,95,,102,,,94,,88,,,
663,Sarah Pierce,M,Jennifer Kephart,1/3/2023,Product Support,,,,,,,,,,,,1/3/2023
664,Valerie Mcdonald,M,Don Paquette,1/9/2023,Systems,,,,,,,,,,,,1/9/2023
665,Kara Miller,M,Jennifer Kephart,1/3/2023,Express,100,94,,104,,,,,,,,
666,Dr. Sarah Perez,M,Jennifer Kephart,1/3/2023,QManage,80,,,92,,,,,,,,
667,Jason Harper,F,Jennifer Kephart,1/3/2023,QManage,85,,,,,,,,,,-30,2/1/2023
668,Kimberly Sanchez,F,Don Paquette,1/9/2023,Customer Success,100,93,,,,,100,,70,76,,
669,Joseph Ramsey,F,Don Paquette,1/9/2023,Sales,100,93,,,,,,,,,,4/28/2023
670,Morgan Rogers,F,Don Paquette,1/9/2023,Express,100,99,,,,,,,,,,
671,Timothy Schneider,F,Don Paquette,1/9/2023,Express,100,91,,,,,,,,,,
672,Marco Morales,M,Don Paquette,1/9/2023,Portal,100,99,,,,,,,,,,
673,Linda Stephens,M,Don Paquette,1/9/2023,API,100,,102,98,,,,,,,,
674,Stephanie Harrison,F,Morgan Walker,1/16/2023,NDT,90,,,84,,,,,,,,
675,Johnny Carroll,M,Morgan Walker,1/16/2023,Mobile,70,86,,82,,,,,,,,
676,Amber Park,F,Jennifer Kephart,1/23/2023,Pro Services,95,,102,90,,,,,82,,,
677,Karen Smith,F,Jennifer Kephart,1/23/2023,Product Support,60,,67,82,,,,,45,,,
678,Kelli Bautista,M,Jennifer Kephart,1/23/2023,Product Support,100,100,102,104,100,,100,,70,90,,
679,Sarah Martinez,M,Don Paquette,1/23/2023,Product Support,100,89,102,,,,,,,,,9/18/2023
680,Allen Petersen,F,Morgan Walker,1/30/2023,API,90,90,93,92,,,,,,,-30,9/8/2023
681,Eugene Crawford,M,Morgan Walker,1/30/2023,Product Support,90,90,84,86,,,,,,,,3/30/2023
682,Michael Sherman,F,Morgan Walker,1/30/2023,Bus Analysis,75,,93,88,88,82,,,,,,
683,Lori Randolph,M,Morgan Walker,1/30/2023,Product Support,100,87,85,92,,86,100,,70,,,
684,Alicia Ward,M,Jennifer Kephart,2/6/2023,Express,100,,,90,,,,,,80,,
685,Dustin Herrera,F,Jennifer Kephart,2/6/2023,Product Support,90,,,,,,,,,,-30,3/6/2023
686,Kenneth Hodge,F,Don Paquette,2/13/2023,Product Support,100,100,,,,,,,,,,
687,Michelle Smith,M,Don Paquette,2/13/2023,Product Support,100,90,,,,,100,,94,74,,
688,Martin Young,F,Morgan Walker,2/20/2023,Implementation,90,93,,90,,,,,,,,
689,David Mcdaniel,M,Morgan Walker,2/20/2023,Product Support,85,98,,86,,,70,,,,,
690,Debbie Perry,F,Jennifer Kephart,2/20/2023,Product Support,,,,,,,,,,,,4/4/2023
691,Allison Goodwin,M,Don Paquette,3/13/2023,QManage,,,,,76,,,,,,,
692,Kevin Brown,F,Don Paquette,3/13/2023,Product Support,100,87,,98,,,,,,,,
693,David Jones,M,Don Paquette,3/13/2023,Systems,100,,,,100,,,,,,,
694,Mathew Moon,F,Morgan Walker,3/27/2023,Product Support,85,61,,,,,,,,,-30,4/12/2023
695,Erika Waters,M,Jennifer Kephart,4/3/2023,Systems,,,,,,,,,,,,
696,Brian Phillips,M,Jennifer Kephart,4/10/2023,Customer Success,,,,,,,,,,,,
697,Gina Smith,F,Morgan Walker,4/17/2023,Product Support,95,97,,94,,52,,,,,,
698,Pamela Osborne,M,Morgan Walker,4/17/2023,Mobile,90,91,,98,100,,,,,,-30,11/10/2023
699,Ricky Woods,M,Morgan Walker,4/17/2023,Express,80,91,,75,,86,,,,,,
700,Alexander Garcia,F,Don Paquette,4/17/2023,API,100,85,,,,,,,,,,
701,Danny Knox,F,Don Paquette,4/24/2023,Implementation,100,83,,98,,,,,,,,
702,Pamela Davila,M,Don Paquette,4/24/2023,API,100,97,,,,,,,,,,
703,Bryce Allen,M,Don Paquette,4/24/2023,IT Services,100,,102,,,96,94,,,,,
704,Rebekah Cantu,F,Don Paquette,5/1/2023,Product Support,,81,,,,,,,,,-30,5/17/2023
705,Emma Cox,M,Morgan Walker,5/1/2023,Product Support,85,65,68,88,,,,,,,,
706,Stephanie Smith,M,Morgan Walker,5/1/2023,Product Support,70,85,,76,,,,,,,,
707,Shawn Wolfe,F,Jennifer Kephart,5/1/2023,Product Support,90,,,92,,,,,,,,
708,Paula Nash,M,Morgan Walker,5/1/2023,API,95,100,,94,,,,,,,,
709,Jason Marsh,M,Morgan Walker,5/1/2023,QManage,80,,,84,,,,,,,,
710,Jordan Steele,M,Morgan Walker,5/1/2023,API,90,95,,90,,,,,,,,
711,Megan Mercer,M,Morgan Walker,5/1/2023,Express,80,94,,88,,,,,,,,8/18/2023
712,Robert Gallagher,F,Morgan Walker,5/1/2023,NDT,85,79,,84,,,,,,,,
713,Hannah Mcdonald,M,Don Paquette,5/8/2023,IT Services,,,,,100,96,100,,,,,
714,Annette Hernandez,M,Don Paquette,5/8/2023,Express,100,90,,,,,,,,,,8/24/2023
715,Jorge Johnson,M,Don Paquette,5/8/2023,Express,100,83,,,,,,,,,-30,7/7/2023
716,Makayla Hernandez,F,Don Paquette,5/8/2023,RM12,100,84,,,,,,,,,,
717,Joseph Lamb,M,Don Paquette,5/8/2023,API,100,91,,,,,,,,,,8/9/2023
718,Jasmine Smith,M,Don Paquette,5/8/2023,QManage,100,,,,,,,,,,,8/4/2023
719,Donna Erickson,F,Don Paquette,5/8/2023,RM12,100,92,,,,,,,,,,8/11/2023
720,Jill Rodriguez,F,Morgan Walker,4/24/2023,Channel Partner,70,66,,90,,,,,,,,
721,Courtney Johnston,F,Jennifer Kephart,5/15/2023,Product Support,70,,,84,,,,,,,,
722,Kara Greer,M,Jennifer Kephart,5/15/2023,IT Services,,,102,,100,90,,,,,,
723,Thomas Richards,F,Jennifer Kephart,5/15/2023,Marketing,,,,,,,,,,,,8/11/2023
724,Michael Allen,F,Jennifer Kephart,5/15/2023,Sales,,,,,,,,,,,,8/9/2023
725,Sabrina Jones,M,Jennifer Kephart,5/15/2023,QManage,,,,,,,,,,,,8/4/2023
726,David Whitney,M,Jennifer Kephart,5/15/2023,API Services,,,,,,,,,,,,8/16/2023
727,Kathleen Cain,M,Jennifer Kephart,5/15/2023,Express,,,,,,,,,,,,
728,Joseph Ellis,M,Jennifer Kephart,5/15/2023,NDT,80,,,,,,,,,,,
729,Donald Wilson,M,Jennifer Kephart,5/15/2023,Dev Tools Release,,,,,,,,,,,,
730,Omar Collins,M,Jennifer Kephart,5/15/2023,Dev Tools Release,,,,,,,,,,,,8/11/2023
731,Linda Andrews,M,Jennifer Kephart,5/15/2023,Express,80,,102,86,,,,,,,,
732,Jessica Santana,M,Morgan Walker,5/22/2023,Express,90,82,,84,,,,,,,,8/11/2023
733,Richard Johnson,F,Morgan Walker,5/22/2023,API,80,80,,84,,,,,,,,8/11/2023
734,Brenda Henderson,M,Morgan Walker,5/22/2023,WD Prod,70,84,84,84,,,,,,,,
735,Jeffrey Burgess,M,Morgan Walker,5/22/2023,Product Support,85,74,102,90,,,,,,,-30,7/28/2023
736,Brian Murray,F,Don Paquette,5/30/2023,Product Support,80,80,75,100,,74,,,,,,
737,Chad Graham,M,Don Paquette,5/30/2023,Portal,100,100,,98,,,,,,,,
738,Shannon Olson,M,Don Paquette,5/30/2023,Systems,,,,,,,,,,,,
739,Terri Berry,M,Don Paquette,5/30/2023,Training,100,99,102,98,,,,,,,,
740,Mark Brady,M,Don Paquette,5/30/2023,Portal,,,,,,,,,,,,8/17/2023
741,Christina Fisher,F,Jennifer Kephart,6/5/2023,Product Support,100,,,96,,,,,,,,
742,Blake Howell,F,Jennifer Kephart,6/5/2023,Product Support,70,,,,,,,,,,-30,6/27/2023
743,Julie Hernandez,F,Jennifer Kephart,6/5/2023,Product Support,80,,,88,100,,,,,,,
744,Michael Owens,M,Jennifer Kephart,6/5/2023,Product Support,90,,,86,82,76,,,,,,
745,Deborah Crawford,F,Jennifer Kephart,7/17/2023,Express,85,80,,82,,,,,,,,
746,Darryl Spencer,F,Jennifer Kephart,6/5/2023,Marketing,,,,,,,,,,,,
747,Lacey Williams,F,Morgan Walker,6/12/2023,Product Support,95,87,102,100,100,94,,,,,,
748,Eric Weber,F,Morgan Walker,6/12/2023,Express,85,68,,92,94,,,,,,,
749,Jack Newton,M,Morgan Walker,6/12/2023,Marketing,85,,,84,,,,,,,,9/1/2023
750,Cheryl Schwartz,M,Jennifer Kephart,6/19/2023,Product Support,80,,,78,,,,,,,-30,9/1/2023
751,Kristi Taylor,F,Jennifer Kephart,6/19/2023,Customer Success,85,,,84,76,62,,,,,,
752,Rebecca Petersen,F,Morgan Walker,6/26/2023,Marketing,90,75,,82,,,,,,,,
753,Christina Dominguez,M,Don Paquette,7/3/2023,Express,80,85,,98,,,,,,,,
754,Brianna Phillips,F,Morgan Walker,7/10/2023,Product Support,90,99,,88,,,,,,,-30,9/15/2023
755,Jasmine Phillips,F,Morgan Walker,7/10/2023,Bus Analysis,85,86,93,86,94,,,,,,,
756,Jennifer West,M,Jennifer Kephart,7/17/2023,Marketing,90,95,,92,,,,,,,,
757,Michael Martin,F,Don Paquette,7/24/2023,Product Support,70,85,,,,,,,,,-30,8/14/2023
758,Dr. David Rodriguez,F,Don Paquette,7/24/2023,Product Support,90,84,,98,,,,,,,,
759,William Barr,M,Don Paquette,7/24/2023,Product Support,95,100,,98,,,,,,,,
760,Timothy Hart,F,Morgan Walker,7/31/2023,Accounting,90,80,75,84,,,,,,,,
761,Mark Wilson,M,Morgan Walker,7/31/2023,Product Support,95,94,67,84,,,,,,,,
762,Laura Anderson,M,Morgan Walker,7/31/2023,API,90,91,,88,,,,,,,,
763,Jaime Drake,F,Jennifer Kephart,8/7/2023,Marketing,80,,93,88,94,88,,,,,,
764,Patricia Mcknight,M,Jennifer Kephart,8/7/2023,API Services,85,71,,84,,44,,,,,,
765,Jacob Mcmahon,M,Jennifer Kephart,8/7/2023,Product Support,90,90,93,90,94,,,,,,,
766,Brett Camacho,F,Jennifer Kephart,8/7/2023,RM12,100,99,84,92,88,86,,,,,,
767,Maria Collins,F,Morgan Walker,8/14/2023,Training,90,100,102,92,,,,,,,,
768,Mary Floyd,M,Morgan Walker,8/14/2023,Product Support,70,69,,80,,,,,,,-30,10/17/2023
769,Dr. Crystal Copeland DVM,F,Don Paquette,8/14/2023,Product Support,80,72,,,,,,,,,,
770,Alexander Wells,M,Morgan Walker,8/14/2023,API,80,93,102,94,,,,,,,,
771,Philip Lopez,M,Morgan Walker,8/14/2023,QManage,80,,,84,,,,,,,,
772,Christina Young,M,Morgan Walker,8/14/2023,Express,70,83,,84,,,,,,,,
773,Jimmy Thomas,F,Morgan Walker,8/14/2023,Dev Tools Release,90,90,,84,,,,,,,,
774,Darlene Robinson,F,Don Paquette,8/21/2023,Bus Analysis,,96,93,,,,,,,,,
775,Tonya Barrett,M,Don Paquette,8/21/2023,Express,80,94,,,,,,,,,,
776,Olivia Rodriguez,F,Don Paquette,8/21/2023,Express,80,87,,,,,,,,,,
777,Jerome Jones,M,Don Paquette,8/21/2023,RM12,80,93,102,,,,,,,,,
778,Henry Conner,M,Don Paquette,8/21/2023,Express,80,93,,,,,,,,,,
779,Corey Robinson,F,Morgan Walker,8/28/2023,Implementation,90,95,,86,,,,,,,,
780,Julie Robinson,M,Jennifer Kephart,9/5/2023,Express,100,100,,92,,,,,,,,
781,David Hopkins,M,Don Paquette,9/5/2023,Product Support,95,44,75,,,,,,,,,
782,William Carey,M,Morgan Walker,9/11/2023,Product Support,85,88,,84,,,,,,,,
783,Dale Hill,M,Morgan Walker,9/11/2023,Product Support,75,88,,,,,,,,,-30,9/29/2023
784,Amanda Ruiz,F,Morgan Walker,9/11/2023,Product Support,95,99,,92,,,,,,,,
785,Latasha Reese,M,Jennifer Kephart,9/18/2023,Product Support,80,63,,84,,,,,,,,
786,Shawn Wright,M,Don Paquette,9/25/2023,Product Support,80,88,,,,,,,,,,
787,Mr. Daniel Bridges,F,Morgan Walker,9/25/2023,Product Support,70,61,,80,,,,,,,,
788,Lisa Gallagher,M,Jennifer Kephart,10/2/2023,Sales,85,76,,,,,,,,,,
789,Brooke Larson,F,Jennifer Kephart,10/2/2023,Product Support,85,96,,,,,,,,,,
790,Daniel Torres,M,Jennifer Kephart,10/2/2023,API,85,90,93,,,,,,,,,
791,Vincent Hernandez,M,Jennifer Kephart,10/2/2023,Express,100,99,,,,,,,,,,
792,David Greene,M,Jennifer Kephart,10/2/2023,Express,100,94,93,,,,,,,,,
793,Rebecca Marshall,M,Don Paquette,10/9/2023,Product Support,,93,,,,,,,,,,
794,James Boyd,M,Don Paquette,10/9/2023,Product Support,,83,,,,,,,,,,
795,Jon Jennings,M,Morgan Walker,10/16/2023,Product Support,75,59,,,,,,,,,,
796,Laurie Peterson,M,Jennifer Kephart,10/30/2023,API Services,100,99,,,,,,,,,,
797,Christopher Cole,M,Jennifer Kephart,10/30/2023,Product Support,85,84,,,,,,,,,,
798,Patricia Orozco,M,Jennifer Kephart,10/30/2023,Express,100,90,,,,,,,,,,
799,Daniel Dickerson,M,Jennifer Kephart,10/30/2023,Product Support,80,97,,,,,,,,,,
800,Pamela Herrera,F,Morgan Walker,11/6/2023,Product Support,,,,,,,,,,,,
801,Wayne Rodriguez,M,Don Paquette,11/6/2023,Product Support,100,92,,,,,,,,,,
802,Peter Taylor,F,Jennifer Kephart,11/13/2023,API,,,,,,,,,,,,
803,Thomas Ayala,F,Jennifer Kephart,11/13/2023,Product Support,,,,,,,,,,,,
